timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge
2026-09-04T07:20:05.587351+00:00,55994-27783-22014-9,Thantub Suksumrarn,Mukund Sasikumar,atp,,,,
2026-09-04T07:20:06.748782+00:00,103054-79688-22012-9,Thijs Boogaard,Conor Gannon,atp,,,,
2026-09-04T07:20:07.517224+00:00,83312-85764-22012-9,Dev Javia,Michal Krajci,atp,,,,
2026-09-04T07:20:07.979883+00:00,55656-102670-21944-9,Kasidit Samrej,Enzo Aguiard,atp,,,,
2026-09-04T07:20:08.522349+00:00,17335-62717-17249-9,Elina Nepliy,Laia Petretic,wta,,,,
2026-09-04T07:20:08.988274+00:00,48510-74570-17249-9,Kateryna Diatlova,Sarafina Olivia Hansen,wta,,,,
2026-09-04T07:20:09.466566+00:00,119618-85841-22012-9,Marat Salbiev,Chirag Duhan,atp,,,,
2026-09-04T07:20:09.928928+00:00,79039-91133-17249-9,Wozuko Mdlulwa,Yuliya Perapekhina,wta,,,,
2026-09-04T14:19:20.803036+00:00,12160383,N. Poznick,K. Ishii,Girls Singles,,,,
2026-09-04T14:19:21.141803+00:00,12160341,Cassani/ Paun,Liu/ Ortega Redondo,Itf Women Doubles,,,,
2026-09-04T14:19:21.556693+00:00,12160348,Golovina/ Senic,Glushkova/ Glushkova,Itf Women Doubles,,,,
2026-09-04T14:19:21.903861+00:00,12160355,R. Yoshida,N. Kha,Girls Singles,,,,
2026-09-04T14:19:22.246458+00:00,12160362,Stagno/ Tomase,Gennaro/ Lombardini,Itf Women Doubles,,,,
2026-09-04T14:19:22.619214+00:00,12160366,Y. Saffar,C. Hoo,Girls Singles,,,,
2026-09-04T14:19:23.047495+00:00,12160367,C. Mercier,R. Wakana,Girls Singles,,,,
2026-09-04T14:19:23.417143+00:00,12160368,A. Malygina,M. Angel,Girls Singles,,,,
2026-09-04T14:19:23.757830+00:00,12160373,Belozertsev/ Kucukhuseyin,Juhas/ Nikolic,Itf Men Doubles,,,,
2026-09-04T14:19:24.107235+00:00,12160381,R. Bertrand,M. Bobichon,Itf Men Singles,0.6836,1.25,0.8,-0.1164
2026-09-04T14:19:24.478553+00:00,12160334,E. Lene,C. Burel,Itf Women Singles,0.4,4.1,0.2439,0.1561
2026-09-04T14:19:25.015228+00:00,12160386,L. Ayala,M. F. Urrutia,Itf Women Singles,0.16,,,
2026-09-04T14:19:25.391342+00:00,12160387,E. Cabezas Dominguez,J. G. Gerald Gonzalez,Itf Women Singles,0.7483,,,
2026-09-04T14:19:25.765323+00:00,12160388,L. Moyano,F. Labrana,Itf Women Singles,0.3952,2.03,0.4926,-0.0974
2026-09-04T14:19:26.107148+00:00,12160392,S. Fagan,I. O'Brien,Girls Singles,,,,
2026-09-04T14:19:26.445990+00:00,12160393,D. Popovski,P. Sviglerova,Girls Singles,,,,
2026-09-04T14:19:26.776986+00:00,12160394,S. Sim,M. Lauva,Girls Singles,,,,
2026-09-04T14:19:27.123071+00:00,12160399,A. Danilova,M. Laron,Itf Women Singles,0.2642,3.5,0.2857,-0.0216
2026-09-04T14:19:27.488986+00:00,12160400,A. S. Sanchez,A. V. Mediorreal,Itf Women Singles,0.8148,,,
2026-09-04T14:19:27.877475+00:00,12160425,Arakawa/ Tse,Blomqvist/ Vagramov,Itf Women Doubles,,,,
2026-09-04T14:19:28.216488+00:00,12160285,Elsayed/ Mabrouk,Lakshmanan/ Lorusso,Itf Men Doubles,,,,
2026-09-04T14:19:28.642504+00:00,12160223,F. Urgesi,M. L. Carle,Itf Women Singles,0.4235,1.77,0.565,-0.1415
2026-09-04T14:19:28.990011+00:00,12160227,M. Damas,H. Dellien,Challenger Men Singles,0.2978,4.45,0.2247,0.0731
2026-09-04T14:19:29.377477+00:00,12160229,H. Klugman,C. Fontenel,Itf Women Singles,0.6526,1.11,0.9009,-0.2483
2026-09-04T14:19:29.711931+00:00,12160238,I. Montes-De La Torre,J. Pinnington Jones,Challenger Men Singles,0.3802,,,
2026-09-04T14:19:30.051282+00:00,12160239,B. Harris,F. Balshaw,Challenger Men Singles,0.607,2.07,0.4831,0.1239
2026-09-04T14:19:30.464142+00:00,12160257,Dhokia/ Jones,Longwe-Smit/ van Wyk,Itf Men Doubles,,,,
2026-09-04T14:19:30.804494+00:00,12160269,Breaz/ Todoni,Boyden/ Iancu,Itf Women Doubles,,,,
2026-09-04T14:19:31.138778+00:00,12160272,S. Cakarevic,G. Pedone,Itf Women Singles,0.2544,4.1,0.2439,0.0105
2026-09-04T14:19:31.511771+00:00,12160279,Y. Milev,J. M. La Serna,Challenger Men Singles,0.1322,,,
2026-09-04T14:19:31.843822+00:00,12159794,O. Roca Batalla,F. Mena,Challenger Men Singles,0.4647,1.7,0.5882,-0.1235
2026-09-04T14:19:32.216316+00:00,12160286,Gannon/ Perego,Mehra/ Qabazard,Itf Men Doubles,,,,
2026-09-04T14:19:32.549167+00:00,12160293,T. Cigarran,K. Bennani,Itf Men Singles,0.3376,4.39,0.2278,0.1098
2026-09-04T14:19:32.953038+00:00,12160297,D. Ajdukovic,J. Clarke,Challenger Men Singles,0.4244,2.38,0.4202,0.0042
2026-09-04T14:19:33.286169+00:00,12160298,A. Nedic,J. Nikles,Challenger Men Singles,0.6548,1.17,0.8547,-0.1999
2026-09-04T14:19:33.623988+00:00,12160300,Ingildsen/ Poulsen Brostrom,Bertola/ Kym,Challenger Men Doubles,,,,
2026-09-04T14:19:33.968765+00:00,12160302,L. Primucci,G. Crivellaro,Itf Men Singles,0.4231,2.66,0.3759,0.0471
2026-09-04T14:19:34.311179+00:00,12160303,G. M. Noce,M. Mazza,Itf Men Singles,0.4675,3.38,0.2959,0.1717
2026-09-04T14:19:34.694413+00:00,12160320,P. Ormaechea,F. Trevisan,Itf Women Singles,0.2941,1.61,0.6211,-0.327
